移动专区,#genre#
CCTV-3综艺,http://114.252.238.87:8000/rtp/239.3.1.172:8001#http://183.144.192.51:6868/rtp/233.50.201.196:5140#http://222.129.139.229:8888/rtp/239.3.1.172:8001#http://114.83.223.132:9999/udp/239.45.1.68:5140#http://118.248.216.151:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://hebdx.chunfengyun.top:4022/rtp/239.254.201.152:7205#http://123.122.163.183:19999/udp/239.3.1.172:8001#http://222.129.139.229:8888/udp/239.3.1.172:8001#http://123.113.249.203:8888/rtp/239.3.1.172:8001#http://221.222.162.206:8888/rtp/239.3.1.172:8001#http://222.95.92.12:4000/rtp/239.49.1.3:6000#http://218.241.192.50:8808/rtp/239.3.1.172:8001#http://123.117.174.237:30000/rtp/239.3.1.172:8001#http://114.249.230.215:9888/udp/239.3.1.172:8001#http://221.219.79.161:4000/rtp/239.3.1.172:8001#http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.196.135.75:8686/udp/239.3.1.172:8001#http://60.2.190.206:4000/rtp/239.253.92.191:6057#http://114.252.239.133:9876/udp/239.3.1.172:8001
CCTV-4中文国际,http://114.249.215.204:9888/udp/239.3.1.105:8092#http://222.129.139.229:8888/udp/239.3.1.213:4220#http://123.117.174.237:30000/rtp/239.3.1.214:4220#http://nas.tuyuannet.cn:8800/rtp/239.37.1.12:5540#http://123.122.162.7:19999/udp/239.3.1.213:4220#http://222.129.139.229:8888/udp/239.3.1.214:4220#http://123.122.162.7:19999/udp/239.3.1.214:4220#http://123.113.249.203:8888/udp/239.3.1.213:4220#http://221.219.79.161:4000/udp/239.3.1.214:4220#http://114.252.238.87:8000/rtp/239.3.1.213:4220#http://114.249.229.24:8888/udp/239.3.1.214:4220#http://221.219.79.161:4000/rtp/239.3.1.213:4220#http://114.243.110.0:4000/rtp/239.3.1.213:4220#http://123.113.249.203:8888/udp/239.3.1.105:8092#http://123.122.163.183:19999/udp/239.3.1.213:4220#http://221.222.162.206:8888/rtp/239.3.1.213:4220#http://125.33.89.106:5566/udp/239.3.1.214:4220#http://106.53.99.30/dl/bjyd.php?id=3#http://222.129.139.91:8888/udp/239.3.1.213:4220#http://123.113.187.204:8000/rtp/239.3.1.214:4220#http://115.48.63.37:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://123.122.163.183:19999/udp/239.3.1.173:8001#http://114.243.110.0:4000/rtp/239.3.1.130:8004#http://221.222.162.206:8888/rtp/239.3.1.130:8004#http://hebdx.chunfengyun.top:4022/rtp/239.254.200.46:8004#http://115.48.63.37:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.2.190.206:4000/udp/239.253.92.181:6046#http://123.113.249.203:8888/udp/239.3.1.130:8004#http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.129.139.91:8888/udp/239.3.1.173:8001#http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001#http://118.248.216.151:8088/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.219.79.161:4000/rtp/239.3.1.130:8004#http://125.33.89.106:5566/udp/239.3.1.130:8004#http://123.122.163.183:19999/udp/239.3.1.130:8004#http://xeace.cn:8888/rtp/239.93.42.37:5140#http://222.129.139.229:8888/rtp/239.3.1.130:8004#http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.170:5002#http://60.2.190.206:4000/rtp/239.253.92.181:6046#http://114.252.238.87:8000/rtp/239.3.1.173:8001
CCTV-6电影,http://123.113.249.203:8888/rtp/239.3.1.174:8001#http://27.10.89.9:4022/udp/225.0.4.144:7980#http://221.219.79.161:4000/udp/239.3.1.174:8001#http://111.196.129.152:20000/rtp/239.3.1.174:8001#http://115.48.63.37:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.216.151:8088/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.tuyuannet.cn:8800/rtp/239.37.0.233:5540#http://hebdx.chunfengyun.top:4022/rtp/239.254.201.154:7207#http://222.129.139.229:8888/udp/239.3.1.174:8001#http://60.2.190.206:4000/rtp/239.253.92.193:6058#http://222.129.139.91:8888/rtp/239.3.1.174:8001#http://123.117.174.237:30000/rtp/239.3.1.174:8001#http://113.100.72.88:8899/udp/239.77.0.171:5146#http://183.144.192.51:6868/rtp/233.50.201.198:5140#http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.95.92.12:4000/rtp/239.49.1.6:6000#http://111.196.135.75:8686/rtp/239.3.1.174:8001#http://z.b.bkpcp.top/m.php?id=cctv6#http://114.249.215.204:9888/udp/239.3.1.174:8001#http://222.129.139.229:8888/rtp/239.3.1.174:8001#http://114.249.230.215:9888/udp/239.3.1.174:8001
CCTV-7国防军事,http://nas.hssvm.com:8888/udp/225.1.1.138:5002#http://106.53.99.30/dl/bjyd.php?id=4#http://114.252.238.87:8000/udp/239.3.1.61:8104#http://115.48.63.37:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.122.163.183:19999/udp/239.3.1.61:8104#http://123.113.249.203:8888/udp/239.3.1.61:8104#http://119.98.39.85:4022/rtp/239.254.96.156:9130#http://221.219.79.161:4000/udp/239.3.1.61:8104#http://123.122.162.7:19999/udp/239.3.1.61:8104#http://58.17.116.69:9908/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0#http://119.98.133.74:4022/rtp/239.69.1.103:10256#http://114.249.230.215:9888/udp/239.3.1.61:8104#http://119.98.39.85:4022/rtp/239.69.1.103:10256#http://123.113.187.204:8000/udp/239.3.1.61:8104#http://z.b.bkpcp.top/m.php?id=cctv7#http://125.33.89.106:5566/udp/239.3.1.61:8104#http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.129.139.229:8888/udp/239.3.1.61:8104#http://111.160.17.2:59901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0#http://60.2.190.206:4000/rtp/239.253.92.194:6059#http://111.196.129.152:20000/rtp/239.3.1.61:8104
CCTV-8电视剧,http://183.144.192.51:6868/rtp/233.50.201.199:5140#http://123.113.249.203:8888/rtp/239.3.1.175:8001#http://115.48.63.37:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.216.151:8088/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.65.5.217:85/udp/239.77.0.172:5146#http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.249.229.24:8888/udp/239.3.1.175:8001#http://nas.hssvm.com:8888/udp/225.1.1.196:5002#http://222.129.139.91:8888/udp/239.3.1.175:8001#http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.129.139.229:8888/rtp/239.3.1.175:8001#http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540#http://123.122.162.7:19999/udp/239.3.1.175:8001#http://111.196.129.152:20000/rtp/239.3.1.175:8001#http://222.188.164.181:4022/rtp/239.49.8.77:8000#http://123.122.163.183:19999/udp/239.3.1.175:8001#http://z.b.bkpcp.top/m.php?id=cctv8#http://60.2.190.206:4000/udp/239.253.92.195:6060#http://58.17.116.69:9908/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.238.87:8000/udp/239.3.1.175:8001#http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv
CCTV-9纪录,http://sweetown.fun:4000/rtp/239.3.1.62:8112#http://106.53.99.30/dl/bjyd.php?id=5#http://120.234.5.29:6000/udp/239.20.0.199:2196#http://111.160.17.2:59901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.63.37:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.196.191.248:5555/rtp/239.3.1.62:8112#http://114.249.229.24:8888/udp/239.3.1.62:8112#http://119.98.39.85:4022/rtp/239.254.96.157:9016#http://111.196.135.75:8686/rtp/239.3.1.62:8112#http://60.2.190.206:4000/udp/239.253.92.107:6020#http://183.144.192.51:6868/rtp/233.50.201.121:5140#http://222.188.164.181:4022/rtp/239.49.8.53:9814#http://114.252.238.87:8000/udp/239.3.1.62:8112#http://123.113.249.203:8888/rtp/239.3.1.62:8112#http://hebdx.chunfengyun.top:4022/rtp/239.254.200.59:8112#http://nas.hssvm.com:8888/udp/225.1.1.119:5002#http://113.65.5.217:85/udp/239.77.1.160:5146#http://z.b.bkpcp.top/m.php?id=cctv9#http://114.249.230.215:9888/udp/239.3.1.62:8112#http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080#http://123.122.162.7:19999/udp/239.3.1.62:8112
CCTV-10科教,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0#http://106.53.99.30/dl/bjyd.php?id=6#http://123.113.249.203:8888/udp/239.3.1.63:8116#http://115.48.63.37:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.98.39.85:4022/rtp/239.69.1.105:10268#http://123.122.163.183:19999/udp/239.3.1.63:8116#http://222.129.139.229:8888/rtp/239.3.1.63:8116#http://222.129.139.91:8888/udp/239.3.1.63:8116#http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540#http://27.10.89.9:4022/udp/225.0.4.130:7980#http://nas.hssvm.com:8888/udp/225.1.1.140:5002#http://119.98.39.85:4022/rtp/239.254.96.158:9022#http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.113.187.204:8000/rtp/239.3.1.63:8116#http://113.100.72.88:8899/udp/239.77.1.113:5146#http://58.17.116.69:9908/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0#http://123.117.174.237:30000/rtp/239.3.1.63:8116#http://114.252.238.87:8000/rtp/239.3.1.63:8116#http://60.2.190.206:4000/udp/239.253.92.196:6061#http://ikuai.zlsip.top:4022/rtp/239.3.1.63:8116#http://60.2.190.206:4000/rtp/239.253.92.196:6061
CCTV-11戏曲,http://106.53.99.30/dl/bjyd.php?id=7#http://123.113.249.203:8888/rtp/239.3.1.152:8120#http://115.48.63.37:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.144.192.51:6868/rtp/233.50.201.11:5140#http://60.2.190.206:4000/rtp/239.253.93.153:6321#http://221.222.162.206:8888/rtp/239.3.1.152:8120#http://222.129.139.229:8888/rtp/239.3.1.152:8120#http://111.196.129.152:20000/rtp/239.3.1.152:8120#http://114.252.238.87:8000/rtp/239.3.1.152:8120#http://123.117.174.237:30000/rtp/239.3.1.152:8120#http://222.129.139.91:8888/udp/239.3.1.152:8120#http://nas.tuyuannet.cn:8800/rtp/239.37.1.26:5540#http://z.b.bkpcp.top/m.php?id=cctv11#http://221.219.79.161:4000/udp/239.3.1.152:8120#http://sweetown.fun:4000/rtp/239.3.1.152:8120#http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv#http://114.249.215.204:9888/udp/239.3.1.152:8120#http://123.113.249.203:8888/udp/239.3.1.152:8120#http://123.122.162.7:19999/udp/239.3.1.152:8120#http://111.196.135.75:8686/udp/239.3.1.152:8120#http://223.166.234.19:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://114.243.110.0:4000/rtp/239.3.1.64:8124#http://115.48.63.37:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.122.162.7:19999/udp/239.3.1.64:8124#http://125.33.89.106:5566/udp/239.3.1.64:8124#http://119.98.39.85:4022/rtp/239.254.96.160:9034#http://111.196.129.152:20000/rtp/239.3.1.64:8124#http://60.2.190.206:4000/rtp/239.253.92.197:6062#http://114.249.229.24:8888/udp/239.3.1.64:8124#http://111.196.191.248:5555/rtp/239.3.1.64:8124#http://ikuai.zlsip.top:4022/rtp/239.3.1.64:8124#http://106.53.99.30/dl/bjyd.php?id=8#http://114.252.239.133:9876/udp/239.3.1.64:8124#http://60.2.190.206:4000/udp/239.253.92.197:6062#http://z.b.bkpcp.top/m.php?id=cctv12#http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.95.92.12:4000/rtp/239.49.8.135:6000#http://114.249.230.215:9888/udp/239.3.1.64:8124#http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0#http://sweetown.fun:4000/rtp/239.3.1.64:8124#http://1.203.184.45:4000/udp/225.1.8.112:8232#http://222.129.139.91:8888/udp/239.3.1.64:8124
CCTV-13新闻,http://114.249.230.215:9888/udp/239.3.1.124:8128#http://123.117.174.237:30000/rtp/239.3.1.124:8128#http://106.53.99.30/dl/bjyd.php?id=9#http://114.83.223.132:9999/udp/239.45.1.198:5140#http://60.2.190.206:4000/udp/239.253.92.13:8008#http://123.113.249.203:8888/udp/239.3.1.124:8128#http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0#http://111.196.191.248:5555/rtp/239.3.1.124:8128#http://115.48.63.37:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.129.139.229:8888/rtp/239.3.1.124:8128#http://222.129.139.229:8888/udp/239.3.1.124:8128#http://111.196.129.152:20000/rtp/239.3.1.124:8128#http://123.122.163.183:19999/udp/239.3.1.124:8128#http://114.252.238.87:8000/udp/239.3.1.124:8128#http://183.144.192.51:6868/rtp/233.50.201.246:5140#http://222.129.139.91:8888/rtp/239.3.1.124:8128#http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080#http://111.196.135.75:8686/rtp/239.3.1.124:8128#http://sweetown.fun:4000/rtp/239.3.1.124:8128#http://61.173.144.157:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14少儿,http://1.203.184.45:4000/udp/225.1.8.114:8236#http://111.196.191.248:5555/rtp/239.3.1.65:8132#http://123.122.163.183:19999/udp/239.3.1.65:8132#http://123.113.249.203:8888/rtp/239.3.1.65:8132#http://111.160.17.2:59901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0#http://119.98.39.85:4022/rtp/239.69.1.107:10280#http://222.129.139.229:8888/udp/239.3.1.65:8132#http://114.249.229.24:8888/udp/239.3.1.65:8132#http://222.129.139.229:8888/rtp/239.3.1.65:8132#http://114.83.223.132:9999/udp/239.45.3.23:5140#http://sweetown.fun:4000/rtp/239.3.1.65:8132#http://111.196.135.75:8686/rtp/239.3.1.65:8132#http://111.196.129.152:20000/udp/239.3.1.65:8132#http://nas.tuyuannet.cn:8800/rtp/239.37.0.5:5540#http://123.113.187.204:8000/udp/239.3.1.65:8132#http://z.b.bkpcp.top/m.php?id=cctv14#http://123.113.249.203:8888/udp/239.3.1.65:8132#http://60.2.190.206:4000/udp/239.253.92.198:6063#http://106.53.99.30/dl/bjyd.php?id=10#http://114.249.230.215:9888/udp/239.3.1.65:8132#http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://123.122.163.183:19999/udp/239.3.1.153:8136#http://114.249.229.24:8888/udp/239.3.1.153:8136#http://111.196.191.248:5555/rtp/239.3.1.153:8136#http://222.129.139.229:8888/udp/239.3.1.153:8136#http://60.2.190.206:4000/udp/239.253.93.154:6322#http://106.53.99.30/dl/bjyd.php?id=11#http://114.252.238.87:8000/udp/239.3.1.153:8136#http://119.98.39.85:4022/rtp/239.254.96.13:8052#http://221.222.162.206:8888/rtp/239.3.1.153:8136#http://115.48.63.37:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.110.0:4000/rtp/239.3.1.153:8136#http://222.129.139.91:8888/udp/239.3.1.153:8136#http://111.196.129.152:20000/rtp/239.3.1.153:8136#http://60.2.190.206:4000/rtp/239.253.93.154:6322#http://123.113.249.203:8888/udp/239.3.1.153:8136#http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080#http://111.196.135.75:8686/rtp/239.3.1.153:8136#http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.83.223.132:9999/udp/239.45.1.200:5140#http://123.122.163.183:19999/rtp/239.3.1.153:8136#http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-16奥林匹克,http://114.252.238.87:8000/rtp/239.3.1.184:8001#http://123.113.249.203:8888/rtp/239.3.1.184:8001#http://sweetown.fun:4000/rtp/239.3.1.184:8001#http://123.122.162.7:19999/udp/239.3.1.184:8001#http://114.252.239.133:9876/udp/239.3.1.184:8001#http://222.129.139.229:8888/rtp/239.3.1.184:8001#http://123.122.163.183:19999/udp/239.3.1.184:8001#http://111.160.17.2:59901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0#http://222.129.139.229:8888/udp/239.3.1.184:8001#http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0#http://www.lebaobei.top:6868/rtp/239.255.30.88:8231#http://221.222.162.206:8888/udp/239.3.1.184:8001#http://221.219.96.192:8012/rtp/239.3.1.184:8001?#http://222.129.139.91:8888/rtp/239.3.1.184:8001#http://113.65.5.217:85/udp/239.77.0.165:5146#http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.113.249.203:8888/udp/239.3.1.184:8001#http://123.117.174.237:30000/rtp/239.3.1.184:8001#http://114.243.110.0:4000/rtp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://114.252.238.87:8000/udp/239.3.1.184:8001
CCTV-17农业农村,http://125.33.89.106:5566/udp/239.3.1.151:8144#http://114.249.229.24:8888/udp/239.3.1.151:8144#http://106.53.99.30/dl/bjyd.php?id=12#http://60.2.190.206:4000/udp/239.253.93.150:6318#http://123.113.249.203:8888/rtp/239.3.1.151:8144#http://58.17.116.69:9908/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0#http://119.98.39.85:4022/rtp/239.69.1.152:10548#http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.122.162.7:19999/udp/239.3.1.151:8144#http://111.160.17.2:59901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0#http://sweetown.fun:4000/rtp/239.3.1.151:8144#http://111.196.191.248:5555/rtp/239.3.1.151:8144#http://123.122.163.183:19999/udp/239.3.1.151:8144#http://z.b.bkpcp.top/m.php?id=cctv17#http://111.196.129.152:20000/rtp/239.3.1.151:8144#http://123.113.249.203:8888/udp/239.3.1.151:8144#http://114.243.110.0:4000/rtp/239.3.1.151:8144#http://113.100.72.88:8899/udp/239.77.1.121:5146#http://222.188.164.181:4022/rtp/239.49.8.52:9810#http://111.196.129.152:20000/udp/239.3.1.151:8144#http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430#http://60.2.190.206:4000/udp/239.253.93.252:6430
#http://60.7.56.33:4000/udp/239.253.93.252:6430
CCTV-第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428
CCTV-世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113#http://60.2.190.206:4000/udp/239.253.92.113:8066#http://60.7.56.33:4000/udp/239.253.92.131:6113#http://60.7.56.33:4000/udp/239.253.92.131:6113
CCTV-高尔夫球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
中国气象,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
家庭影院,http://114.252.238.87:8000/udp/239.3.1.93:4120#http://114.249.230.215:9888/udp/239.3.1.93:4120#http://222.129.139.229:8888/udp/239.3.1.93:4120#http://114.249.229.24:8888/udp/239.3.1.93:4120#http://z.b.bkpcp.top/m.php?id=jtyy#http://123.113.187.204:8000/udp/239.3.1.93:4120#http://nas.hssvm.com:8888/udp/225.1.1.213:5002

卫视频道,#genre#
北京卫视,http://114.249.229.24:8888/udp/239.3.1.241:8000#http://60.2.190.206:4000/udp/239.253.92.87:8014#http://111.196.191.248:5555/rtp/239.3.1.241:8000#http://123.113.187.204:8000/udp/239.3.1.241:8000#http://114.243.110.0:4000/rtp/239.3.1.241:8000#http://114.249.230.215:9888/udp/239.3.1.241:8000#http://114.249.215.204:9888/udp/239.3.1.241:8000#http://221.222.162.206:8888/udp/239.3.1.241:8000#http://123.122.163.183:19999/udp/239.3.1.241:8000#http://60.2.190.206:4000/rtp/239.253.92.87:8014#http://114.252.239.133:9876/udp/239.3.1.241:8000#http://111.196.129.152:20000/udp/239.3.1.241:8000#http://125.33.89.106:5566/udp/239.3.1.241:8000#http://221.219.79.161:4000/rtp/239.3.1.241:8000#http://114.252.238.87:8000/udp/239.3.1.241:8000#http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.196.135.75:8686/udp/239.3.1.148:8072#http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.113.187.204:8000/udp/239.3.1.148:8072#http://221.219.79.161:4000/rtp/239.3.1.148:8072#http://114.252.238.87:8000/udp/239.3.1.148:8072#http://114.249.230.215:9888/udp/239.3.1.148:8072#http://113.100.72.88:8899/udp/239.77.1.214:5146#http://114.249.229.24:8888/udp/239.3.1.148:8072#http://123.113.249.203:8888/udp/239.3.1.148:8072#http://60.2.190.206:4000/rtp/239.253.92.154:6011#http://123.122.163.183:19999/udp/239.3.1.148:8072#http://123.113.187.204:8000/rtp/239.3.1.148:8072#http://218.241.192.50:8808/rtp/239.3.1.148:8072#http://222.129.139.229:8888/rtp/239.3.1.148:8072#http://221.222.162.206:8888/udp/239.3.1.148:8072#http://111.196.129.152:20000/udp/239.3.1.148:8072#http://60.7.56.33:4000/udp/239.253.92.154:6011#http://114.249.215.204:9888/udp/239.3.1.148:8072#http://61.173.144.157:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.27:5002#http://222.129.139.91:8888/udp/239.3.1.148:8072
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.249.230.215:9888/udp/239.3.1.27:8128#http://221.222.162.206:8888/rtp/239.3.1.27:8128#http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.222.162.206:8888/udp/239.3.1.27:8128#http://123.113.187.204:8000/udp/239.3.1.27:8128#http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv#http://120.234.5.29:6000/udp/239.21.0.104:3756#http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.239.133:9876/udp/239.3.1.27:8128#http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://222.129.139.91:8888/udp/239.3.1.27:8128#http://114.249.215.204:9888/udp/239.3.1.27:8128#http://60.2.190.206:4000/rtp/239.253.92.137:6144#http://123.113.249.203:8888/udp/239.3.1.27:8128#http://125.33.89.106:5566/udp/239.3.1.27:8128#http://60.2.190.206:4000/udp/239.253.92.137:6144#http://222.129.139.229:8888/udp/239.3.1.27:8128#http://113.100.72.88:8899/udp/239.77.1.229:5146#http://113.65.5.217:85/udp/239.77.1.229:5146
山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002#http://61.150.67.62:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.249.229.24:8888/udp/239.3.1.42:8172#http://114.249.215.204:9888/udp/239.3.1.42:8172#http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.113.187.204:8000/udp/239.3.1.42:8172#http://123.113.249.203:8888/udp/239.3.1.42:8172#http://222.129.139.229:8888/udp/239.3.1.42:8172#http://114.252.238.87:8000/udp/239.3.1.42:8172#http://114.249.230.215:9888/udp/239.3.1.42:8172#http://111.196.129.152:20000/udp/239.3.1.42:8172#http://221.222.162.206:8888/udp/239.3.1.42:8172
四川卫视,http://114.249.215.204:9888/udp/239.3.1.29:8288#http://123.113.249.203:8888/udp/239.3.1.29:8288#http://114.249.229.24:8888/udp/239.3.1.29:8288#http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.252.238.87:8000/udp/239.3.1.29:8288#http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.2.190.206:4000/udp/239.253.92.16:6043#http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.249.230.215:9888/udp/239.3.1.29:8288#http://114.252.239.133:9876/udp/239.3.1.29:8288#http://nas.hssvm.com:8888/udp/225.1.1.123:5002#http://113.65.5.217:85/udp/239.77.1.215:5146#http://221.222.162.206:8888/udp/239.3.1.29:8288#http://111.196.129.152:20000/udp/239.3.1.29:8288#http://222.129.139.229:8888/udp/239.3.1.29:8288#http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.129.139.229:8888/udp/239.3.1.122:8160#http://111.196.191.248:5555/rtp/239.3.1.122:8160#http://111.196.135.75:8686/udp/239.3.1.122:8160#http://123.122.163.183:19999/udp/239.3.1.122:8160#http://114.249.230.215:9888/udp/239.3.1.122:8160#http://114.249.229.24:8888/udp/239.3.1.122:8160#http://120.234.5.29:6000/udp/239.20.0.195:2188#http://60.7.56.33:4000/udp/239.253.92.10:6053#http://nas.hssvm.com:8888/udp/225.1.1.155:5002#http://221.233.192.152:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.7.56.33:4000/rtp/239.253.92.10:6053#http://101.66.199.47:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.252.239.133:9876/udp/239.3.1.122:8160#http://114.252.238.87:8000/udp/239.3.1.122:8160#http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.196.129.152:20000/udp/239.3.1.122:8160#http://123.113.187.204:8000/udp/239.3.1.122:8160#http://221.222.162.206:8888/udp/239.3.1.122:8160#http://221.219.79.161:4000/rtp/239.3.1.122:8160#http://115.60.241.249:2000/rtp/225.1.4.157:1308
